Trip	Start.Station	Start.Date	End.Station	End.Date	Duration
233	Yonge St / Lakeshore Ave. E.	07/05/2013 06:04 pm	College St / Huron St	07/05/2013 06:22 pm	00:17:17
234	Niagara St / Richmond St W.	08/18/2014 06:05 pm	Simcoe St / Dundas St W	08/18/2014 06:20 pm	00:14:38
235	Sherbourne St / Wellesley St	08/06/2014 06:06 pm	Bay St / Bloor St W	08/06/2014 06:29 pm	00:23:53
236	Bond St / Queen St E	02/04/2013 05:06 pm	Queens Park Cres E	02/04/2013 05:24 pm	00:17:40
237	Beverly  St / Dundas St W	09/27/2014 06:07 pm	Jarvis St / Carleton St	09/27/2014 06:20 pm	00:13:08
238	Queen St / Portland St	04/04/2013 06:09 pm	Bay St / Bloor St W	04/04/2013 06:19 pm	00:09:52
239	Sherbourne St / Wellesley St	03/18/2014 06:10 pm	St George St / Bloor St W	03/18/2014 06:22 pm	00:12:05
240	Trinity / Front (Distillery)	12/07/2013 05:10 pm	University Ave / King St W	12/07/2013 05:27 pm	00:16:42
241	Sherbourne St / Wellesley St	02/09/2014 05:12 pm	Queens Park Cres E	02/09/2014 05:25 pm	00:12:44
242	Jarvis St / Carleton St	06/14/2014 06:14 pm	Granby St / Yonge St	06/14/2014 06:32 pm	00:17:34
243	Bloor St / Brunswick Ave	12/07/2013 05:16 pm	Queen St / Portland St	12/07/2013 05:29 pm	00:13:19
244	Wellesley St E. / Yonge St	12/18/2014 05:18 pm	Queens Park / Bloor St W	12/18/2014 05:33 pm	00:14:28
245	Bloor St / Brunswick Ave	12/15/2014 05:19 pm	Wellesley St E. / Yonge St	12/15/2014 05:30 pm	00:11:20
246	Bloor St / Brunswick Ave	10/13/2013 06:19 pm	Bay St / Bloor St W	10/13/2013 06:43 pm	00:24:31
247	Bay St / Albert St	03/18/2014 06:21 pm	College St / Huron St	03/18/2014 06:38 pm	00:16:39
248	Sherbourne St / Wellesley St	09/08/2013 06:22 pm	College St / Huron St	09/08/2013 06:39 pm	00:16:09
249	Ted Rogers Way	11/14/2013 05:22 pm	Temperance St / Yonge St	11/14/2013 05:29 pm	00:06:32
250	Queen St / Portland St	06/16/2013 06:23 pm	College St / Huron St	06/16/2013 06:42 pm	00:18:17
251	Phoebe St / Spadina Ave	01/06/2013 05:27 pm	Queen St W / Spadina Ave	01/06/2013 05:37 pm	00:09:52
252	Church St / Monteith St (Barbara Hall Park)	01/19/2013 05:28 pm	College St / Major St	01/19/2013 05:39 pm	00:10:32
253	Bremner Blvd / Rees St	02/13/2013 05:29 pm	York St / Queens Quay W	02/13/2013 05:49 pm	00:19:35
254	Sherbourne St / Wellesley St	07/09/2014 06:30 pm	King St W / Bay St	07/09/2014 06:42 pm	00:12:44
255	Front St W / Blue Jays Way	12/07/2013 05:31 pm	University Ave / Elm St	12/07/2013 05:38 pm	00:06:15
256	Richmond St E / Jarvis St	09/09/2014 06:32 pm	Huron St / Harbord St	09/09/2014 06:55 pm	00:23:50
257	Sherbourne St / Wellesley St	02/26/2014 05:32 pm	Jarvis St / Isabella St	02/26/2014 05:35 pm	00:03:06
258	Sherbourne St / Wellesley St	05/17/2013 06:34 pm	Ferry Ramp / Queens Quay W	05/17/2013 06:51 pm	00:17:51
259	Bloor St / Brunswick Ave	03/18/2014 06:34 pm	Parliament St / Gerrard St	03/18/2014 06:54 pm	00:20:05
260	St George St / Bloor St W	10/10/2014 06:34 pm	College St / Huron St	10/10/2014 06:46 pm	00:11:50
261	Bay St / Albert St	07/30/2014 06:35 pm	Queen St W / Spadina Ave	07/30/2014 06:52 pm	00:17:13
262	Granby St / Yonge St	01/01/2014 05:36 pm	King St W / Bay St	01/01/2014 05:53 pm	00:17:11
263	Sherbourne St / Wellesley St	11/04/2013 05:37 pm	Widmer St / Adelaide St	11/04/2013 05:57 pm	00:20:12
264	Queens Park Cres E	04/20/2014 06:38 pm	Elizabeth St / Edward St	04/20/2014 06:55 pm	00:17:25
265	Bloor St / Brunswick Ave	10/06/2014 06:38 pm	St George St / Bloor St W	10/06/2014 06:52 pm	00:13:46
266	Metro Hall Plaza	10/09/2014 06:40 pm	Bay St / Bloor St W	10/09/2014 06:59 pm	00:19:34
267	Queen St / Portland St	05/11/2013 06:42 pm	Bremner Blvd / Rees St	05/11/2013 07:01 pm	00:19:00
268	Ted Rogers Way	07/07/2013 06:44 pm	Spadina Ave / Sussex Ave	07/07/2013 06:54 pm	00:10:19
269	Queen St / Portland St	03/25/2013 06:46 pm	Bay St / Bloor St W	03/25/2013 06:54 pm	00:07:59
270	Bloor St / Brunswick Ave	08/01/2014 06:47 pm	College St / Huron St	08/01/2014 07:03 pm	00:15:48
271	Bloor St / Brunswick Ave	03/22/2013 06:48 pm	Gould St / Mutual St	03/22/2013 07:01 pm	00:13:37
272	Front/Yonge (Hockey Hall of Fame)	08/24/2014 06:50 pm	St George St / Bloor St W	08/24/2014 07:00 pm	00:10:04
273	Bay St / St Joseph St	07/13/2014 06:50 pm	College St / Huron St	07/13/2014 07:06 pm	00:15:25
274	Bloor St / Brunswick Ave	11/15/2014 05:50 pm	Lower Jarvis St / The Esplanade	11/15/2014 05:59 pm	00:08:24
275	St George St / Bloor St W	12/05/2013 05:51 pm	Bay St / Bloor St W	12/05/2013 06:07 pm	00:15:48
276	Beverly  St / Dundas St W	11/12/2014 05:51 pm	Granby St / Yonge St	11/12/2014 06:03 pm	00:11:52
277	Jarvis St / Isabella St	07/24/2014 06:51 pm	Parliament St / Gerrard St	07/24/2014 07:11 pm	00:19:47
278	Queen St / Portland St	09/26/2014 06:53 pm	College St / Huron St	09/26/2014 07:21 pm	00:27:07
279	Sherbourne St / Wellesley St	10/14/2013 06:56 pm	Ft. York / Capreol Crt.	10/14/2013 07:06 pm	00:10:25
280	Wellington St / Portland St	03/15/2013 06:57 pm	University Ave / College St	03/15/2013 07:17 pm	00:20:17
281	Sherbourne / Carlton (Allan Gardens)	07/21/2013 06:58 pm	Bay St / Bloor St W	07/21/2013 07:18 pm	00:19:07
282	Sherbourne St / Wellesley St	06/08/2014 06:59 pm	St George St / Bloor St W	06/08/2014 07:14 pm	00:14:38
283	Bloor St / Brunswick Ave	09/16/2013 07:00 pm	St George St / Bloor St W	09/16/2013 07:13 pm	00:12:43
284	Queen St / Portland St	10/05/2013 07:01 pm	College St / Huron St	10/05/2013 07:24 pm	00:22:52
285	Bloor St / Brunswick Ave	01/25/2013 06:04 pm	Jarvis St / Carleton St	01/25/2013 06:09 pm	00:04:58
286	Front St W / Blue Jays Way	01/14/2014 06:04 pm	Sherbourne St / Wellesley St	01/14/2014 06:16 pm	00:11:47
287	Lower Jarvis St / The Esplanade	03/30/2013 07:06 pm	Sherbourne St / Wellesley St	03/30/2013 07:14 pm	00:07:48
288	Queen St / Ossington Ave	10/04/2014 07:08 pm	Princess Ave / Adelaide St	10/04/2014 07:30 pm	00:21:58
289	Bloor St / Brunswick Ave	02/25/2013 06:09 pm	College St / Huron St	02/25/2013 06:23 pm	00:14:02
290	Queen St / Portland St	07/23/2014 07:10 pm	St George St / Bloor St W	07/23/2014 07:23 pm	00:12:22
291	Bay St / College St	09/11/2014 07:22 pm	Bathurst St / Dundas St	09/11/2014 07:53 pm	00:30:55
292	Church St / Bloor St E	01/28/2013 06:22 pm	St George St / Bloor St W	01/28/2013 06:37 pm	00:14:44
293	Madison Ave / Bloor St W	07/20/2013 07:29 pm	Euclid Ave / Bloor St	07/20/2013 07:41 pm	00:12:46
294	Bloor St / Brunswick Ave	04/11/2014 07:32 pm	Wellesley St E. / Yonge St	04/11/2014 07:49 pm	00:16:29
295	Front/Yonge (Hockey Hall of Fame)	07/24/2014 07:39 pm	Richmond St E / Jarvis St	07/24/2014 07:46 pm	00:07:09
296	Bloor St / Brunswick Ave	10/18/2013 07:41 pm	St George St / Bloor St W	10/18/2013 07:58 pm	00:17:27
297	Bloor St / Brunswick Ave	11/09/2014 06:51 pm	St George St / Bloor St W	11/09/2014 07:06 pm	00:14:31
298	Dundas St / Yonge St	10/11/2013 07:57 pm	Queen St W / Spadina Ave	10/11/2013 08:15 pm	00:17:20
299	Bloor St / Brunswick Ave	11/04/2013 07:05 pm	Gerrard St E / Church St	11/04/2013 07:15 pm	00:10:05
300	Lower Jarvis St / The Esplanade	07/28/2013 08:25 pm	Queen St / Portland St	07/28/2013 08:35 pm	00:09:53
