Trip	Start.Station	Start.Date	End.Station	End.Date	Duration
69	Bloor St / Brunswick Ave	06/19/2013 07:21 am	Church St / Bloor St E	06/19/2013 07:44 am	00:23:11
68	Jarvis St / Carleton St	06/18/2013 07:06 pm	Front St W / Blue Jays Way	06/18/2013 07:23 pm	00:16:29
67	Bloor St / Brunswick Ave	06/18/2013 09:43 am	Bay St / Bloor St W	06/18/2013 09:54 am	00:11:02
66	Sherbourne St / Wellesley St	06/17/2013 09:54 am	York St / Queens Quay W	06/17/2013 10:04 am	00:09:55
65	Bloor St / Brunswick Ave	06/17/2013 08:57 am	College St / Huron St	06/17/2013 09:13 am	00:16:13
64	Queen St / Portland St	06/16/2013 04:38 pm	King St E / Jarvis St	06/16/2013 04:55 pm	00:16:51
63	Church St / Alexander St	06/12/2013 10:24 am	Beverly  St / Dundas St W	06/12/2013 10:37 am	00:13:14
62	Sherbourne St / Wellesley St	06/10/2013 06:51 pm	Gerrard St E / Church St	06/10/2013 07:08 pm	00:16:12
61	Metro Hall Plaza	06/10/2013 04:29 pm	Willcocks St / St George St	06/10/2013 04:41 pm	00:11:29
60	Euclid Ave / Bloor St	06/06/2013 08:49 am	Bay St / Bloor St W	06/06/2013 09:07 am	00:17:18
59	Dundas St / Yonge St	05/27/2013 10:52 am	Spadina Ave / Sussex Ave	05/27/2013 11:17 am	00:24:08
58	Granby St / Yonge St	05/20/2013 11:56 am	College St / Huron St	05/20/2013 12:06 pm	00:09:25
57	Ted Rogers Way	05/19/2013 10:22 am	Dockside Dr / Queens Quay E.	05/19/2013 10:40 am	00:17:48
56	Sherbourne St / Wellesley St	05/18/2013 09:55 am	Queens Quay W / Dan Leckie Way	05/18/2013 10:05 am	00:10:02
55	Queen St / Portland St	05/17/2013 06:09 pm	Granby St / Yonge St	05/17/2013 06:26 pm	00:16:58
54	Trinity / Front (Distillery)	05/15/2013 10:27 am	College St / Huron St	05/15/2013 10:38 am	00:11:10
53	Elizabeth St / Edward St	05/14/2013 08:33 am	Bay St / Bloor St W	05/14/2013 08:45 am	00:11:58
52	Simcoe St / Queen St W	05/12/2013 04:03 pm	Bay St / Bloor St W	05/12/2013 04:13 pm	00:09:48
51	Bloor St / Brunswick Ave	05/11/2013 07:41 pm	Bay St / Bloor St W	05/11/2013 07:58 pm	00:17:17
50	Bay St / Bloor St W	05/11/2013 06:06 pm	College St / Borden St	05/11/2013 06:24 pm	00:17:42
49	Gould St / Mutual St	05/02/2013 05:41 pm	College St / Huron St	05/02/2013 06:02 pm	00:21:06
48	Sherbourne St / Wellesley St	04/28/2013 11:38 am	Church St / Monteith St (Barbara Hall Park)	04/28/2013 11:52 am	00:14:04
47	Sherbourne St / Wellesley St	04/19/2013 07:20 am	Beverly  St / Dundas St W	04/19/2013 07:30 am	00:10:08
46	Beverly  St / Dundas St W	04/11/2013 11:19 am	St George St / Bloor St W	04/11/2013 11:37 am	00:17:23
45	Queen St / Portland St	04/04/2013 06:50 pm	York St / Queens Quay W	04/04/2013 07:05 pm	00:14:20
44	Wellington St / Portland St	04/02/2013 05:32 pm	Bay St / Bloor St W	04/02/2013 05:54 pm	00:21:13
43	Bloor St / Brunswick Ave	03/30/2013 05:42 pm	Wellington St / Portland St	03/30/2013 06:06 pm	00:24:12
42	Bloor St / Brunswick Ave	03/29/2013 05:53 pm	College St / Huron St	03/29/2013 06:12 pm	00:18:59
41	Ted Rogers Way	03/28/2013 09:47 am	Simcoe St / Wellington St W	03/28/2013 10:11 am	00:24:45
40	Bloor St / Brunswick Ave	03/27/2013 10:03 am	Bay St / Bloor St W	03/27/2013 10:26 am	00:22:25
39	Bloor St / Brunswick Ave	03/25/2013 04:32 pm	Lower Simcoe St / Lakeshore Blvd W	03/25/2013 04:52 pm	00:19:31
38	Bloor St / Brunswick Ave	03/24/2013 10:10 am	Bathurst St / Dundas St	03/24/2013 10:20 am	00:09:30
37	Sherbourne St / Wellesley St	03/22/2013 05:10 pm	Church St / Bloor St E	03/22/2013 05:26 pm	00:15:43
36	University Ave / Gerrard St W	03/18/2013 07:10 pm	St George St / Bloor St W	03/18/2013 07:20 pm	00:09:18
35	Sherbourne St / Wellesley St	03/15/2013 03:45 pm	Bay St / Bloor St W	03/15/2013 04:08 pm	00:23:19
34	Temperance St / Yonge St	03/14/2013 08:45 am	College St / Huron St	03/14/2013 08:57 am	00:12:21
33	Bremner Blvd / Rees St	03/10/2013 06:29 pm	Bay St / Bloor St W	03/10/2013 06:50 pm	00:20:39
32	Simcoe St / Queen St W	03/07/2013 05:31 pm	Bay St / Bloor St W	03/07/2013 05:37 pm	00:05:41
31	Bloor St / Brunswick Ave	03/05/2013 10:16 am	Bay St / Bloor St W	03/05/2013 10:44 am	00:27:45
30	Niagara St / Richmond St W.	03/03/2013 04:52 pm	Navy Wharf Ct. / Bremner Blvd.	03/03/2013 05:06 pm	00:14:11
29	Bloor St / Brunswick Ave	02/25/2013 04:36 pm	Gerrard St E / Church St	02/25/2013 04:46 pm	00:10:40
28	Princess Ave / Adelaide St	02/25/2013 04:26 pm	College St / Huron St	02/25/2013 04:35 pm	00:08:03
27	Sherbourne St / Wellesley St	02/25/2013 07:44 am	St George St / Bloor St W	02/25/2013 08:00 am	00:15:42
26	Madison Ave / Bloor St W	02/18/2013 09:54 am	Trinity / Front (Distillery)	02/18/2013 10:14 am	00:19:33
25	King St E / Jarvis St	02/16/2013 08:39 am	College St / Huron St	02/16/2013 09:02 am	00:23:07
24	Richmond St E / Jarvis St	02/15/2013 09:25 am	Ft. York / Capreol Crt.	02/15/2013 09:41 am	00:15:44
23	Willcocks St / St George St	02/15/2013 08:58 am	Simcoe St / Wellington St W	02/15/2013 09:11 am	00:13:14
22	Sherbourne St / Wellesley St	02/13/2013 06:08 pm	College St / Huron St	02/13/2013 06:16 pm	00:07:42
21	Bloor St / Brunswick Ave	02/09/2013 05:34 pm	Bay St / College St	02/09/2013 05:46 pm	00:11:58
20	Yonge St / Lakeshore Ave. E.	02/09/2013 08:52 am	Phoebe St / Spadina Ave	02/09/2013 09:19 am	00:26:36
19	Euclid Ave / Bloor St	02/05/2013 03:32 pm	University Ave / King St W	02/05/2013 03:41 pm	00:09:13
18	Granby St / Yonge St	02/05/2013 08:23 am	Queens Quay W / Dan Leckie Way	02/05/2013 08:43 am	00:20:04
17	Bloor St / Brunswick Ave	02/04/2013 03:35 pm	College St / Huron St	02/04/2013 03:49 pm	00:14:30
16	Ted Rogers Way	02/03/2013 04:31 pm	College St / Huron St	02/03/2013 04:49 pm	00:17:48
15	Front/Yonge (Hockey Hall of Fame)	02/01/2013 08:30 am	Sherbourne / Carlton (Allan Gardens)	02/01/2013 08:45 am	00:14:51
14	Bloor St / Brunswick Ave	01/28/2013 03:52 pm	Gerrard St E / Church St	01/28/2013 04:15 pm	00:23:04
13	Beverly  St / Dundas St W	01/25/2013 06:00 pm	Bay St / Bloor St W	01/25/2013 06:20 pm	00:20:13
12	Sherbourne St / Wellesley St	01/23/2013 05:27 pm	College St / Borden St	01/23/2013 05:39 pm	00:11:46
11	Simcoe St / Wellington St W	01/21/2013 05:22 pm	St George St / Bloor St W	01/21/2013 05:37 pm	00:14:52
10	Niagara St / Richmond St W.	01/20/2013 03:41 pm	King St W / Spadina Ave	01/20/2013 03:59 pm	00:18:14
9	University Ave / Gerrard St W	01/20/2013 08:46 am	St George St / Bloor St W	01/20/2013 09:01 am	00:15:19
8	Sherbourne / Carlton (Allan Gardens)	01/19/2013 04:53 pm	College St / Huron St	01/19/2013 05:05 pm	00:12:42
7	Sherbourne St / Wellesley St	01/17/2013 08:29 am	Queens Park Cres E	01/17/2013 08:58 am	00:28:25
6	Metro Hall Plaza	01/15/2013 08:10 am	Beverly  St / Dundas St W	01/15/2013 08:21 am	00:11:12
5	Wellington St / Portland St	01/12/2013 04:43 pm	Augusta Ave / Dundas St W	01/12/2013 05:00 pm	00:16:29
4	Queen St / Ossington Ave	01/11/2013 06:09 pm	Huron St / Harbord St	01/11/2013 06:25 pm	00:15:16
3	St George St / Bloor St W	01/11/2013 08:54 am	University Ave / King St W	01/11/2013 09:05 am	00:10:54
2	Bloor St / Brunswick Ave	01/10/2013 08:06 am	King St E / Jarvis St	01/10/2013 08:12 am	00:06:14
1	Richmond St E / Jarvis St	01/06/2013 03:03 pm	College St / Huron St	01/06/2013 03:19 pm	00:16:25
